IDPLAYER,PLAYERNAME,BIRTHDATE,FIRSTNAME,LASTNAME,TEAM,LG,POS,IDFANGRAPHS,FANGRAPHSNAME,MLBID,MLBNAME,CBSID,CBSNAME,RETROID,BREFID,NFBCID,NFBCNAME,ESPNID,ESPNNAME,KFFLNAME,DAVENPORTID,BPID,YAHOOID,YAHOONAME,MSTRBLLNAME,BATS,THROWS,FANTPROSNAME,LASTCOMMAFIRST,ROTOWIREID,FANDUELNAME,FANDUELID,DRAFTKINGSNAME,OTTONEUID,HQID,RAZZBALLNAME,FANTRAXID,FANTRAXNAME,ROTOWIRENAME,ALLPOS,NFBCLASTFIRST,ACTIVE
almonzo01,Zoilo Almonte,6/10/1989,Zoilo,Almonte,N/A,N/A,OF,6732,Zoilo Almonte,501660,Zoilo Almonte,1812890,Zoilo Almonte,almoz001,almonzo01,,Zoilo Almonte,31469,Zoilo Almonte,Zoilo Almonte,ALMONTE19890610A,50911,9436,Zoilo Almonte,"Almonte, Zoilo",B,R,Zoilo Almonte,"Almonte, Zoilo",12338,,,,9387,,Zoilo Almonte,*02i2v*,Zoilo Almonte,Zoilo Almonte,OF,"Almonte, Zoilo",N
almoral01,Albert Almora,4/16/1994,Albert,Almora,CIN,NL,OF,14109,Albert Almora Jr.,546991,Albert Almora,2000031,Albert Almora,almoa002,almoral01,8639,Albert Almora Jr.,32686,Albert Almora,,ALMORA19940416A,70339,9553,Albert Almora Jr.,"Almora Jr., Albert",R,R,Albert Almora Jr.,"Almora, Albert",12497,Albert Almora Jr.,38276,Albert Almora Jr.,18186,4801,Albert Almora Jr.,*02i2o*,Albert Almora Jr.,Albert Almora Jr.,OF,"Almora Jr., Albert",Y
alonspe01,Pete Alonso,12/7/1994,Pete,Alonso,NYM,NL,1B,19251,Pete Alonso,624413,Pete Alonso,2447476,Pete Alonso,alonp001,alonspe01,10312,Pete Alonso,37498,Pete Alonso,,ALONSO19941207A,101603,10918,Pete Alonso,"Alonso, Pete",R,R,Pete Alonso,"Alonso, Pete",14300,,,,23859,5829,Pete Alonso,*041pz*,Pete Alonso,Pete Alonso,1B/DH,"Alonso, Pete",Y
alonsyo01,Yonder Alonso,4/8/1987,Yonder,Alonso,COL,NL,1B,2530,Yonder Alonso,475174,Yonder Alonso,1629156,Yonder Alonso,alony001,alonsyo01,7563,Yonder Alonso,30016,Yonder Alonso,Yonder Alonso,ALONSO19870408A,58012,8660,Yonder Alonso,"Alonso, Yonder",L,R,Yonder Alonso,"Alonso, Yonder",10467,Yonder Alonso,12521,Yonder Alonso,5165,3390,Yonder Alonso,*01c51*,Yonder Alonso,Yonder Alonso,1B,"Alonso, Yonder",N
altavda01,Dan Altavilla,9/8/1992,Dan,Altavilla,SEA,AL,P,16507,Dan Altavilla,656186,Dan Altavilla,2169865,Dan Altavilla,altad001,altavda01,9440,Dan Altavilla,35222,Dan Altavilla,,ALTAVILLA19920908A,104719,10378,Dan Altavilla,"Altavilla, Dan",R,R,Dan Altavilla,"Altavilla, Dan",14530,Dan Altavilla,73828,Dan Altavilla,20455,5366,Dan Altavilla,*03dec*,Dan Altavilla,Dan Altavilla,P,"Altavilla, Dan",N
altheaa01,Aaron Altherr,1/14/1991,Aaron,Altherr,NYM,NL,OF,11270,Aaron Altherr,571437,Aaron Altherr,2107840,Aaron Altherr,altha001,altheaa01,8814,Aaron Altherr,31738,Aaron Altherr,,ALTHERR19910114A,59584,9734,Aaron Altherr,"Altherr, Aaron",R,R,Aaron Altherr,"Altherr, Aaron",11376,Aaron Altherr,54952,Aaron Altherr,12359,4653,Aaron Altherr,*02484*,Aaron Altherr,Aaron Altherr,OF,"Altherr, Aaron",N
altuvjo01,Jose Altuve,5/6/1990,Jose,Altuve,HOU,AL,2B,5417,Jose Altuve,514888,Jose Altuve,1839905,Jose Altuve,altuj001,altuvjo01,8116,Jose Altuve,31662,Jose Altuve,Jose Altuve,ALTUVE19900506A,55877,8996,Jose Altuve,"Altuve, Jose",R,R,Jose Altuve,"Altuve, Jose",12118,Jose Altuve,14562,Jose Altuve,5918,3863,Jose Altuve,*024m0*,Jose Altuve,Jose Altuve,2B,"Altuve, Jose",Y
alvarhe01,Henderson Alvarez,4/18/1990,Henderson,Alvarez,PHI,NL,P,5669,Henderson Alvarez,506693,Henderson Alvarez,1756627,Henderson Alvarez,alvah001,alvarhe01,,Henderson Alvarez,31047,Henderson Alvarez,,ALVAREZ19900418A,55886,9011,Henderson Alvarez,"Alvarez, Henderson",R,R,Henderson Alvarez,"Alvarez, Henderson",11198,Henderson Alvarez,13061,Henderson Alvarez,4979,3884,Henderson Alvarez,*01skb*,Henderson Alvarez,Henderson Alvarez,P,"Alvarez, Henderson",N
alvarjo01,Jose Alvarez,5/6/1989,Jose,Alvarez,SF,NL,P,5358,Jose Alvarez,501625,Jose Alvarez,1945280,Jose Alvarez,alvaj001,alvarjo01,8519,Jose Alvarez,32099,Jose Alvarez,,ALVAREZ19890506A,50878,9429,Jose Alvarez,"Alvarez, Jose",R,R,Jose Alvarez,"Alvarez, Jose",11284,Jose Alvarez,38007,Jose Alvarez,6145,4390,Jose Alvarez,*021hr*,Jose Alvarez,Jose Alvarez,P,"Alvarez, Jose",N
alvarjo03,Jose Alvarado,5/21/1995,Jose,Alvarado,PHI,NL,P,17780,Jose Alvarado,621237,Jose Alvarado,2444515,Jose Alvarado,alvaj004,alvarjo03,9515,Jose Alvarado,36063,Jose Alvarado,,ALVARADO19950521A,100568,10692,José Alvarado,"Alvarado, Jose",L,L,Jose Alvarado,"Alvarado, Jose",14610,,,Jose Alvarado,29992,5547,Jose Alvarado,*03btm*,Jose Alvarado,Jose Alvarado,RP,"Alvarado, Jose",Y
alvarpe01,Pedro Alvarez,2/6/1987,Pedro,Alvarez,BAL,AL,DH,2495,Pedro Alvarez,476883,Pedro Alvarez,1630071,Pedro Alvarez,alvap001,alvarpe01,7003,Pedro Alvarez,29962,Pedro Alvarez,Pedro Alvarez,ALVAREZ19870718A,59218,8645,Pedro Alvarez,"Alvarez, Pedro",L,R,Pedro Alvarez,"Alvarez, Pedro",10199,Pedro Alvarez,11098,Pedro Alvarez,5654,3116,Pedro Alvarez,*01bvn*,Pedro Alvarez,Pedro Alvarez,DH,"Alvarez, Pedro",N
alvarya01,Yadier Alvarez,3/7/1996,Yadier,Alvarez,LAD,NL,P,sa868984,Yadier Alvarez,665751,Yadier Alvarez,2227140,Yadier Alvarez,,alvarya01,9826,Yadier Alvarez,34960,Yadier Alvarez,,ALVAREZ19960307A,107180,10507,Yadier Alvarez,"Alvarez, Yadier",R,R,Yadier Alvarez,"Alvarez, Yadier",13734,,,Yadier Alvarez,,5740,Yadier Alvarez,*03mod*,Yadier Alvarez,Yadier Alvarez,P,"Alvarez, Yadier",N
alvaryo01,Yordan Alvarez,6/27/1997,Yordan,Alvarez,HOU,AL,OF,19556,Yordan Alvarez,670541,Yordan Alvarez,2507341,Yordan Alvarez,,alvaryo01,10367,Yordan Alvarez,36018,Yordan Alvarez,,ALVAREZ19970627A,109147,10883,Yordan Alvarez,"Alvarez, Yordan",L,R,Yordan Alvarez,"Alvarez, Yordan",14407,,,Yordan Alvarez,23795,5926,Yordan Alvarez,*04355*,Yordan Alvarez,Yordan Alvarez,OF/DH,"Alvarez, Yordan",Y
alzolad01,Adbert Alzolay,3/1/1995,Adbert,Alzolay,CHC,NL,P,17859,Adbert Alzolay,640470,Adbert Alzolay,2821213,Adbert Alzolay,,alzolad01,9886,Adbert Alzolay,39802,Adbert Alzolay,,ALZOLAY19950301A,102443,10858,Adbert Alzolay,"Alzolay, Adbert",R,R,Adbert Alzolay,"Alzolay, Adbert",15098,,,Adbert Alzolay,18751,6177,Adbert Alzolay,*03aqz*,Adbert Alzolay,Adbert Alzolay,RP,"Alzolay, Adbert",Y
amarial01,Alexi Amarista,4/6/1989,Alexi,Amarista,N/A,N/A,OF,9063,Alexi Amarista,506560,Alexi Amarista,1735053,Alexi Amarista,amara001,amarial01,8056,Alexi Amarista,30562,Alexi Amarista,Alexi Amarista,AMARISTA19890406A,55889,8914,Alexi Amarista,"Amarista, Alexi",L,R,Alexi Amarista,"Amarista, Alexi",11377,Alexi Amarista,13014,Alexi Amarista,18083,3785,Alexi Amarista,*01sjn*,Alexi Amarista,Alexi Amarista,OF,"Amarista, Alexi",N
ambrihe01,Hector Ambriz,5/24/1984,Hector,Ambriz,SD,NL,P,559,Hector Ambriz,459932,Hector Ambriz,1531174,Hector Ambriz,ambrh001,ambrihe01,,Hector Ambriz,29795,Hector Ambriz,,AMBRIZ19840524A,52005,8697,Hector Ambriz,"Ambriz, Hector",L,R,Hector Ambriz,"Ambriz, Hector",9427,,,,2265,,Hector Ambriz,*01t1y*,Hector Ambriz,Hector Ambriz,P,"Ambriz, Hector",N
anderbr04,Brett Anderson,2/1/1988,Brett,Anderson,N/A,N/A,P,8223,Brett Anderson,474463,Brett Anderson,1611137,Brett Anderson,andeb004,anderbr04,7071,Brett Anderson,30041,Brett Anderson,,ANDERSON19880201A,57286,8409,Brett Anderson,"Anderson, Brett",L,L,Brett Anderson,"Anderson, Brett",9287,Brett Anderson,5416,Brett Anderson,2956,3110,Brett Anderson,*01c1p*,Brett Anderson,Brett Anderson,P,"Anderson, Brett",N
anderbr05,Bryan Anderson,12/16/1986,Bryan,Anderson,N/A,N/A,C,9871,Bryan Anderson,457762,Bryan Anderson,593266,Bryan D. Anderson,andeb005,anderbr05,,Bryan Anderson,29697,Bryan Anderson,,ANDERSON19780710A,32106,8708,Bryan Anderson,"Anderson, Bryan",L,R,Bryan Anderson,"Anderson, Bryan",8986,,,,1466,,Bryan Anderson,*01c93*,Bryan Anderson,Bryan Anderson,C,"Anderson, Bryan",N
anderbr06,Brian Anderson,5/19/1993,Brian,Anderson,MIA,NL,3B,18289,Brian Anderson,605119,Brian Anderson,2167336,Brian Anderson,andeb006,anderbr06,9622,Brian Anderson,33776,Brian Anderson,,ANDERSON19930519A,70928,10193,Brian Anderson,"Anderson, Brian",R,R,Brian Anderson,"Anderson, Brian",13444,,,Brian Anderson,23758,5663,Brian Anderson,*02c63*,Brian Anderson,Brian Anderson,3B/OF,"Anderson, Brian",Y
anderch01,Chase Anderson,11/30/1987,Chase,Anderson,DET,AL,P,6895,Chase Anderson,502624,Chase Anderson,2027498,Chase Anderson,andec001,anderch01,8781,Chase Anderson,32690,Chase Anderson,,ANDERSON19871130A,59304,9698,Chase Anderson,"Anderson, Chase",R,R,Chase Anderson,"Anderson, Chase",12419,Chase Anderson,38161,Chase Anderson,5943,4621,Chase Anderson,*026k6*,Chase Anderson,Chase Anderson,P,"Anderson, Chase",Y
anderco01,Cody Anderson,9/14/1990,Cody,Anderson,CLE,AL,P,12799,Cody Anderson,594736,Cody Anderson,2116982,Cody Anderson,andec002,anderco01,9079,Cody Anderson,33183,Cody Anderson,,ANDERSON19900914A,68741,10004,Cody Anderson,"Anderson, Cody",R,R,Cody Anderson,"Anderson, Cody",12905,Cody Anderson,62982,Cody Anderson,18478,4954,Cody Anderson,*02c0w*,Cody Anderson,Cody Anderson,P,"Anderson, Cody",N
anderdr02,Drew Anderson,3/22/1994,Drew,Anderson,TEX,AL,P,15130,Drew Anderson,623454,Drew Anderson,2443746,Drew Anderson,,anderdr02,9583,Drew Anderson,,Drew Anderson,,,101448,10779,Drew Anderson,"Anderson, Drew",R,R,Drew Anderson,"Anderson, Drew",14602,,,,30833,5671,Drew Anderson,*02nb6*,Drew Anderson,Drew Anderson,P,"Anderson, Drew",N
anderia01,Ian Anderson,5/2/1998,Ian,Anderson,ATL,NL,P,19951,Ian Anderson,666120,Ian Anderson,2250590,Ian Anderson,,anderia01,10217,Ian Anderson,40916,Ian Anderson,,ANDERSON19980502A,108822,10424,Ian Anderson,"Anderson, Ian",R,R,Ian Anderson,"Anderson, Ian",14241,,,Ian Anderson,23650,5595,Ian Anderson,*041m0*,Ian Anderson,Ian Anderson,SP,"Anderson, Ian",Y
anderju01,Justin Anderson,9/28/1992,Justin,Anderson,TEX,AL,P,16201,Justin Anderson,605121,Justin Anderson,2769295,Justin Anderson,andej005,anderju01,10023,Justin Anderson,37611,Justin Anderson,,ANDERSON19920928A,103794,11002,Justin Anderson,"Anderson, Justin",L,R,Justin Anderson,"Anderson, Justin",11976,,,,,5870,Justin Anderson,*03do2*,Justin Anderson,Justin Anderson,P,"Anderson, Justin",N
anderla03,Lars Anderson,9/25/1987,Lars,Anderson,N/A,N/A,1B,9018,Lars Anderson,502249,Lars Anderson,1599165,Lars Anderson,andel002,anderla03,,Lars Anderson,29299,Lars Anderson,,ANDERSON19870925A,55897,8407,Lars Anderson,"Anderson, Lars",L,L,Lars Anderson,"Anderson, Lars",9310,,,,2470,,Lars Anderson,,Lars Anderson,Lars Anderson,1B,"Anderson, Lars",N
anderni01,Nick Anderson,7/5/1990,Nick,Anderson,TB,AL,P,18337,Nick Anderson,623433,Nick Anderson,2803410,Nick Anderson,,anderni01,10474,Nick Anderson,38102,Nick Anderson,,ANDERSON19900705A,107196,11113,Nick Anderson,"Anderson, Nick",R,R,Nick Anderson,"Anderson, Nick",15796,,,,28104,6033,Nick Anderson,*04sxl*,Nick Anderson,Nick Anderson,P,"Anderson, Nick",N
andersh01,Shaun Anderson,10/29/1994,Shaun,Anderson,TOR,AL,P,19453,Shaun Anderson,641312,Shaun Anderson,3086089,Shaun Anderson,,andersh01,10333,Shaun Anderson,39681,Shaun Anderson,Shaun Anderson,ANDERSON19941029A,109159,11098,Shaun Anderson,"Anderson, Shaun",R,R,Shaun Anderson,"Anderson, Shaun",14363,Shaun Anderson,,Shaun Anderson,23687,6137,Shaun Anderson,*041qm*,Shaun Anderson,Shaun Anderson,P,"Anderson, Shaun",Y
anderti01,Tim Anderson,6/23/1993,Tim,Anderson,CHW,AL,SS,15172,Tim Anderson,641313,Tim Anderson,2066301,Tim Anderson,andet001,anderti01,8976,Tim Anderson,33184,Tim Anderson,,ANDERSON19930623A,102503,9897,Tim Anderson,"Anderson, Tim",R,R,Tim Anderson,"Anderson, Tim",12960,Tim Anderson,60672,Tim Anderson,18306,4962,Tim Anderson,*03110*,Tim Anderson,Tim Anderson,SS,"Anderson, Tim",Y
anderty01,Tyler Anderson,12/30/1989,Tyler,Anderson,LAD,NL,P,12880,Tyler Anderson,542881,Tyler Anderson,1894636,Tyler Anderson,andet002,anderty01,9107,Tyler Anderson,32151,Tyler Anderson,,ANDERSON19891230A,65947,10031,Tyler Anderson,"Anderson, Tyler",L,L,Tyler Anderson,"Anderson, Tyler",12142,Tyler Anderson,38246,Tyler Anderson,15081,5290,Tyler Anderson,*026mq*,Tyler Anderson,Tyler Anderson,SP,"Anderson, Tyler",Y
andinro01,Robert Andino,4/25/1984,Robert,Andino,N/A,N/A,2B,4900,Robert Andino,435180,Robert Andino,546224,Robert Andino,andir001,andinro01,5573,Robert Andino,6414,Robert Andino,,ANDINO19840425A,32118,7648,Robert Andino,"Andino, Robert",R,R,Robert Andino,"Andino, Robert",8021,,,,774,1177,Robert Andino,*000i0*,Robert Andino,Robert Andino,2B,"Andino, Robert",N
andrejo03,John Andreoli,6/9/1990,John,Andreoli,MIN,AL,OF,13012,John Andreoli,607430,John Andreoli,2044914,John Andreoli,andrj001,andrejo03,10033,John Andreoli,32847,John Andreoli,,ANDREOLI19900609A,70572,11022,John Andreoli,"Andreoli, John",R,R,John Andreoli,"Andreoli, John",12707,,,John Andreoli,28016,5887,John Andreoli,*02c3a*,John Andreoli,John Andreoli,OF,"Andreoli, John",N
andrima01,Matt Andriese,8/28/1989,Matt,Andriese,BOS,AL,P,12022,Matt Andriese,542882,Matt Andriese,2114451,Matt Andriese,andrm001,andrima01,8983,Matt Andriese,32549,Matt Andriese,,ANDRIESE19890828A,69156,9904,Matt Andriese,"Andriese, Matt",R,R,Matt Andriese,"Andriese, Matt",12237,Matt Andriese,21919,Matt Andriese,18315,4872,Matt Andriese,*02bsc*,Matt Andriese,Matt Andriese,P,"Andriese, Matt",N
andruel01,Elvis Andrus,8/26/1988,Elvis,Andrus,OAK,AL,SS,8709,Elvis Andrus,462101,Elvis Andrus,1099374,Elvis Andrus,andre001,andruel01,7131,Elvis Andrus,29515,Elvis Andrus,Elvis Andrus,ANDRUS19880826A,46980,8401,Elvis Andrus,"Andrus, Elvis",R,R,Elvis Andrus,"Andrus, Elvis",8944,Elvis Andrus,5359,Elvis Andrus,2347,3115,Elvis Andrus,*01bv1*,Elvis Andrus,Elvis Andrus,SS,"Andrus, Elvis",Y
andujmi01,Miguel Andujar,3/2/1995,Miguel,Andujar,NYY,AL,OF,15878,Miguel Andujar,609280,Miguel Andujar,2167340,Miguel Andujar,andum001,andujmi01,9523,Miguel Andujar,33743,Miguel Andujar,,ANDUJAR19950302A,100349,10544,Miguel Andújar,"Andujar, Miguel",R,R,Miguel Andujar,"Andujar, Miguel",13719,,,,23720,5637,Miguel Andujar,*02i3l*,Miguel Andujar,Miguel Andujar,OF,"Andujar, Miguel",Y
ankieri01,Rick Ankiel,7/19/1979,Rick,Ankiel,N/A,N/A,OF,1142,Rick Ankiel,150449,Rick Ankiel,22045,Rick Ankiel,ankir001,ankieri01,,Rick Ankiel,4159,Rick Ankiel,,ANKIEL19790719A,16692,6320,Rick Ankiel,"Ankiel, Rick",L,L,Rick Ankiel,"Ankiel, Rick",,,,,822,,Rick Ankiel,,Rick Ankiel,Rick Ankiel,OF,"Ankiel, Rick",N
annade01,Dean Anna,11/24/1986,Dean,Anna,MIN,AL,SS,8353,Dean Anna,542883,Dean Anna,1741372,Dean Anna,annad001,annade01,8737,Dean Anna,30851,Dean Anna,,ANNA19861124A,58021,9654,Dean Anna,"Anna, Dean",L,R,Dean Anna,"Anna, Dean",13226,Dean Anna,13952,,6119,4558,Dean Anna,,Dean Anna,Dean Anna,SS,"Anna, Dean",N
antonte01,Tejay Antone,12/5/1993,Tejay,Antone,CIN,NL,P,16233,Tejay Antone,622088,Tejay Antone,2821260,Tejay Antone,,antonte01,10749,Tejay Antone,42355,Tejay Antone,,ANTONE19931205A,103747,11682,Tejay Antone,"Antone, Tejay",R,R,Tejay Antone,"Antone, Tejay",16495,,,,30764,6351,Tejay Antone,*02nbw*,Tejay Antone,Tejay Antone,P,"Antone, Tejay",Y
aokino01,Norichika Aoki,1/5/1982,Norichika,Aoki,N/A,N/A,OF,13075,Nori Aoki,493114,Norichika Aoki,1937143,Norichika Aoki,aokin001,aokino01,,Norichika Aoki,32053,Nori Aoki,Norichika Aoki,AOKI19820105A,51312,9094,Norichika Aoki,"Aoki, Norichika",L,R,Norichika Aoki,"Aoki, Norichika",9587,Norichika Aoki,16930,Norichika Aoki,18151,4035,Norichika Aoki,*01t8d*,Norichika Aoki,Norichika Aoki,OF,"Aoki, Norichika",N
appelma01,Mark Appel,7/15/1991,Mark,Appel,PHI,NL,P,sa501726,Mark Appel,571446,Mark Appel,2066290,Mark Appel,,appelma01,8660,Mark Appel,33141,Mark Appel,,APPEL19910715A,70348,9576,Mark Appel,"Appel, Mark",R,R,Mark Appel,"Appel, Mark",12449,,,Mark Appel,18243,4566,Mark Appel,*02b2j*,Mark Appel,Mark Appel,RP,"Appel, Mark",N
aquinar01,Aristides Aquino,4/22/1994,Aristides,Aquino,CIN,NL,OF,15482,Aristides Aquino,606157,Aristides Aquino,2167457,Aristides Aquino,aquia001,aquinar01,9486,Aristides Aquino,33785,Aristides Aquino,,AQUINO19940422A,69634,11134,Aristides Aquino,"Aquino, Aristides",R,R,Aristides Aquino,"Aquino, Aristides",13758,,,,23751,5415,Aristides Aquino,*03atj*,Aristides Aquino,Aristides Aquino,OF,"Aquino, Aristides",Y
aranovi01,Victor Arano,2/7/1995,Victor,Arano,WAS,NL,P,15915,Victor Arano,644364,Victor Arano,2599645,Victor Arano,aranv001,aranovi01,9767,Victor Arano,36120,Victor Arano,,ARANO19950207A,103580,10828,Victor Arano,"Arano, Victor",R,R,Victor Arano,"Arano, Victor",13311,,,Victor Arano,20063,5722,Victor Arano,*03aqj*,Victor Arano,Victor Arano,RP,"Arano, Victor",Y
arauzjo01,Jonathan Arauz,8/3/1998,Jonathan,Arauz,BOS,AL,3B,20275,Jonathan Arauz,660620,Jonathan Arauz,2226223,Jonathan Arauz,,arauzjo01,9243,Jonathan Arauz,34963,Jonathan Arauz,,ARAUZ19980803A,105509,10484,Jonathan Arauz,"Arauz, Jonathan",B,R,Jonathan Arauz,"Arauz, Jonathan",14137,,,,23324,6502,Jonathan Arauz,*03nrm*,Jonathan Arauz,Jonathan Arauz,3B,"Arauz, Jonathan",Y
archech01,Chris Archer,9/26/1988,Chris,Archer,MIN,AL,P,6345,Chris Archer,502042,Chris Archer,1758899,Chris Archer,archc001,archech01,8021,Chris Archer,31003,Chris Archer,,ARCHER19880926A,50101,8849,Chris Archer,"Archer, Chris",R,R,Chris Archer,"Archer, Chris",9400,Chris Archer,12921,Chris Archer,4959,3671,Chris Archer,*01uoy*,Chris Archer,Chris Archer,SP,"Archer, Chris",Y
arciafr01,Francisco Arcia,9/14/1989,Francisco,Arcia,LAA,AL,C,10286,Francisco Arcia,516472,Francisco Arcia,1961535,Francisco Arcia,arcif001,arciafr01,10063,Francisco Arcia,32437,Francisco Arcia,,ARCIA00000000A,55912,11120,Francisco Arcia,"Arcia, Francisco",L,R,Francisco Arcia,"Arcia, Francisco",15652,,,Francisco Arcia,9390,5121,Francisco Arcia,*03muj*,Francisco Arcia,Francisco Arcia,C,"Arcia, Francisco",N
arciaor01,Orlando Arcia,8/4/1994,Orlando,Arcia,ATL,NL,2B,13185,Orlando Arcia,606115,Orlando Arcia,2041500,Orlando Arcia,arcio002,arciaor01,8950,Orlando Arcia,32530,Orlando Arcia,,ARCIA19940804A,69600,9871,Orlando Arcia,"Arcia, Orlando",R,R,Orlando Arcia,"Arcia, Orlando",12864,Orlando Arcia,21890,Orlando Arcia,18433,5088,Orlando Arcia,*02i1q*,Orlando Arcia,Orlando Arcia,2B,"Arcia, Orlando",Y
arciaos01,Oswaldo Arcia,5/9/1991,Oswaldo,Arcia,N/A,N/A,OF,10306,Oswaldo Arcia,542455,Oswaldo Arcia,1803783,Oswaldo Arcia,arcio001,arciaos01,,Oswaldo Arcia,31262,Oswaldo Arcia,Oswaldo Arcia,ARCIA19910509A,59769,9342,Oswaldo Arcia,"Arcia, Oswaldo",L,R,Oswaldo Arcia,"Arcia, Oswaldo",11725,Oswaldo Arcia,17008,Oswaldo Arcia,12046,4000,Oswaldo Arcia,*01t0e*,Oswaldo Arcia,Oswaldo Arcia,OF,"Arcia, Oswaldo",N
arenano01,Nolan Arenado,4/16/1991,Nolan,Arenado,STL,NL,3B,9777,Nolan Arenado,571448,Nolan Arenado,1755142,Nolan Arenado,arenn001,arenano01,8223,Nolan Arenado,31261,Nolan Arenado,Nolan Arenado,ARENADO19910416A,59586,9105,Nolan Arenado,"Arenado, Nolan",R,R,Nolan Arenado,"Arenado, Nolan",11018,Nolan Arenado,13719,Nolan Arenado,12379,4027,Nolan Arenado,*01sy3*,Nolan Arenado,Nolan Arenado,3B,"Arenado, Nolan",Y
arencjp01,J.P. Arencibia,1/5/1986,J.P.,Arencibia,N/A,N/A,C,697,J.P. Arencibia,450317,J.P. Arencibia,1522585,J.P. Arencibia,arenj001,arencjp01,,J.P. Arencibia,29537,J.P. Arencibia,J.P. Arencibia,ARENCIBIA19860105A,52678,8655,J.P. Arencibia,"Arencibia, J.P.",R,R,J.P. Arencibia,"Arencibia, J.P.",9844,,,,5662,,J.P. Arencibia,*01c97*,J.P. Arencibia,J.P. Arencibia,C,"Arencibia, J.P.",N
ariasjo01,Joaquin Arias,9/21/1984,Joaquin,Arias,N/A,N/A,SS,3817,Joaquin Arias,435078,Joaquin Arias,538911,Joaquin Arias,ariaj001,ariasjo01,,Joaquin Arias,28603,Joaquin Arias,Joaquin Arias,ARIAS19840921A,45382,7880,Joaquin Arias,"Arias, Joaquin",R,R,Joaquin Arias,"Arias, Joaquin",7911,Joaquin Arias,5806,Joaquin Arias,6851,,Joaquin Arias,*004e6*,Joaquin Arias,Joaquin Arias,SS,"Arias, Joaquin",N
arihako01,Kohei Arihara,8/11/1992,Kohei,Arihara,TEX,AL,P,27505,Kohei Arihara,685503,Kohei Arihara,26608263,Kohei Arihara,,,11149,Kohei Arihara,,,,,143009,12115,Kohei Arihara,"Arihara, Kohei",R,R,Kohei Arihara,"Arihara, Kohei",1088,,,,,6612,Kohei Arihara,*05gdd*,Kohei Arihara,Kohei Arihara,P,"Arihara, Kohei",N
armenro01,Rogelio Armenteros,6/30/1994,Rogelio,Armenteros,WAS,NL,P,17679,Rogelio Armenteros,660494,Rogelio Armenteros,2750018,Rogelio Armenteros,,armenro01,9804,Rogelio Armenteros,36887,Rogelio Armenteros,,ARMENTEROS19940630A,105517,10884,Rogelio Armenteros,"Armenteros, Rogelio",R,R,Rogelio Armenteros,"Armenteros, Rogelio",15087,,,,,5800,Rogelio Armenteros,*03r2q*,Rogelio Armenteros,Rogelio Armenteros,P,"Armenteros, Rogelio",N
armstsh01,Shawn Armstrong,9/11/1990,Shawn,Armstrong,MIA,NL,P,12857,Shawn Armstrong,542888,Shawn Armstrong,2121144,Shawn Armstrong,armss001,armstsh01,9123,Shawn Armstrong,33499,Shawn Armstrong,,ARMSTRONG19900911A,70293,10047,Shawn Armstrong,"Armstrong, Shawn",R,R,Shawn Armstrong,"Armstrong, Shawn",13661,,,Shawn Armstrong,18558,5001,Shawn Armstrong,*02c47*,Shawn Armstrong,Shawn Armstrong,RP,"Armstrong, Shawn",Y
arozara01,Randy Arozarena,2/28/1995,Randy,Arozarena,TB,AL,OF,19290,Randy Arozarena,668227,Randy Arozarena,2914723,Randy Arozarena,,arozara01,10671,Randy Arozarena,36488,Randy Arozarena,,AROZARENA19950228A,109161,11104,Randy Arozarena,"Arozarena, Randy",R,R,Randy Arozarena,"Arozarena, Randy",14452,,,,23840,6232,Randy Arozarena,*040b5*,Randy Arozarena,Randy Arozarena,OF/DH,"Arozarena, Randy",Y
arraelu01,Luis Arraez,4/9/1997,Luis,Arraez,MIN,AL,2B,18568,Luis Arraez,650333,Luis Arraez,2821318,Luis Arraez,,arraelu01,10481,Luis Arraez,39572,Luis Arraez,,ARRAEZ19970409A,104123,11221,Luis Arraez,"Arraez, Luis",L,R,Luis Arraez,"Arraez, Luis",14053,,,,20545,6140,Luis Arraez,*03mew*,Luis Arraez,Luis Arraez,1B/2B/DH,"Arraez, Luis",Y
arredjo01,Jose Arredondo,3/30/1984,Jose,Arredondo,N/A,N/A,P,4722,Jose Arredondo,461766,Jose Arredondo,580578,Jose Arredondo,arrej001,arredjo01,,Jose Arredondo,29113,Jose Arredondo,,ARREDONDO19840330A,47009,8231,Jose Arredondo,"Arredondo, Jose",R,R,Jose Arredondo,"Arredondo, Jose",,,,,1163,,Jose Arredondo,,Jose Arredondo,Jose Arredondo,P,"Arredondo, Jose",N
arrieja01,Jake Arrieta,3/6/1986,Jake,Arrieta,N/A,N/A,P,4153,Jake Arrieta,453562,Jake Arrieta,1619229,Jake Arrieta,arrij001,arrieja01,7300,Jake Arrieta,30145,Jake Arrieta,,ARRIETA19860306A,52691,8623,Jake Arrieta,"Arrieta, Jake",R,R,Jake Arrieta,"Arrieta, Jake",9790,Jake Arrieta,12306,Jake Arrieta,5706,3388,Jake Arrieta,*01cfw*,Jake Arrieta,Jake Arrieta,P,"Arrieta, Jake",N
